Name,Description,Targets,Damage,Dash,Range,PushDistance,PullDistance,DrawCards,Combo,Rank
Attaque,,1,1,0,0-1,0,0,0,,0
Attaque,,1,1,0,0-1,0,0,0,,0
Attaque,,1,1,0,0-1,0,0,0,,0
Attaque,,1,1,0,0-1,0,0,0,,0
Attaque,,1,1,0,0-1,0,0,0,,0
Attaque,,1,1,0,0-1,0,0,0,,0
Impulsion I,You can dash 1 time for 1 action,0,0,0-1,0,0,0,0,Gratuit après une carte 'attaque' et ignore l'effet enchainé,1
Impulsion II,You can dash 2 times for 1 action,0,0,0-2,0,0,0,1,Gratuit après une carte 'attaque' et ignore l'effet enchainé,2
Impulsion III,You can dash 3 times for 1 action,0,0,0-3,0,0,0,2,Gratuit après une carte 'attaque' et ignore l'effet enchainé,3
Impulsion Attaque I,Dash and hit one target at destination,1,1,1-2,0,0,0,0,,1
Impulsion Attaque II,Dash and hit one target at destination,1,1,1-2,0,0,0,0,Joue cette carte 2 fois,2
Impulsion Attaque III,Dash and hit one target at destination,1,2,1-2,0,0,0,0,Joue cette carte 3 fois,3
Frappes rapides I,Hit quickly several closeby enemies,2,1,0,0-1,0,0,0,Gratuit après le déplacement gratuit,1
Frappes rapides II,Hit quickly several closeby enemies,3,1,0,0-1,0,0,0,Gratuit après le déplacement gratuit,2
Frappes rapides III,Hit quickly several closeby enemies,4,1,0,0-1,0,0,0,Gratuit après le déplacement gratuit,3
Coup puissant I,Hit heavily one target,1,3,0,0,0,0,0,Gratuit après un bouclier cassé,1
Coup puissant II,Hit heavily one target,1,3,0,0-1,0,0,0,Gratuit après un bouclier cassé,2
Coup puissant III,Hit heavily one target,1,4,0,0-1,0-1,0,0,Gratuit après un bouclier cassé,3
Tourbillon I,Attack all surrounding enemies,∞,1,0,0,0,0,0,Gratuit après un kill,1
Tourbillon II,Attack all surrounding enemies,∞,1,0-1,0,0-1,0,0,Gratuit après un kill,2
Tourbillon III,Attack all surrounding enemies,∞,1,0-1,0-1,0-1,0,0,Gratuit après un kill,3
Projection I,Grabs enemy and throw it anywhere,1,0,0,0,1-3,0,0,Gratuit après un dash,1
Projection II,Grabs enemy and throw it anywhere,1,0,0,0-1,1-3,0,0,Gratuit après un dash,2
Projection III,Grabs enemy and throw it anywhere,1,2,0,0-1,1-3,0,0,Gratuit après un dash,3
Saut I,,0,0,0,1-2,0,0,0,Gratuit à la place du déplacement gratuit,1
Saut II,,2,0,0,1-2,1,0,0,Gratuit à la place du déplacement gratuit,2
Saut III,,4,1,0,1-3,1,0,0,Gratuit à la place du déplacement gratuit,3
Trou noir I,Pull enemies to one cell,2,0,0,1-2,0,1,0,Attire les ennemis à une distance de  1 de la tuile selectionnée,1
Trou noir II,Pull enemies to one cell,3,1,0,1-2,0,1,0,Attire les ennemis à une distance de  1 de la tuile selectionnée,2
Trou noir III,Pull enemies to one cell,4,1,0,1-2,0,1-2,0,Attire les ennemis à une distance maximale de 2 de la tuile selectionnée,3
Tir précis I,Fire an arrow,1,2,0,1-3,0,0,0,Gratuit après avoir attiré ou repoussé,1
Tir précis II,Fire an arrow,1,3,0,1-3,1,0,0,Gratuit après avoir attiré ou repoussé,2
Tir précis III,Fire an arrow,1,4,0,1-4,1,0,0,Gratuit après avoir attiré ou repoussé,3
Tir Rapide I,Fire several arrows,2,1,0,2-3,0,0,0,Gratuit après le déplacement gratuit,1
Tir Rapide II,Fire several arrows,3,1,0,2-3,0,0,0,Gratuit après le déplacement gratuit,2
Tir Rapide III,Fire several arrows,4,1,0,2-4,0,0,0,Gratuit après le déplacement gratuit,3
Renforcement I,Increase your velocity,1,0,0,0-2,0,0,1,La prochaine carte est jouée 2 fois,1
Renforcement II,Increase your velocity,1,0,0,0-2,0,0,2,La prochaine carte est jouée 2 fois,2
Renforcement III,Increase your velocity,1,0,0,0-2,0,0,2,La prochaine carte est jouée 3 fois,3
Soin I,regain health,1,-1,0,0-2,0,0,0,Gratuit après un kill,1
Soin II,regain health,1,-2,0,0-2,0,0,0,Gratuit après un kill,2
Soin III,regain health,1,-4,0,0-2,0,0,1,Gratuit après un kill,3
Boule de feu I,Throw fireball,2,1,0,1-2,0,0,0,Ignore le bouclier. Cible une seule tuile,1
Boule de feu II,Throw fireball,3,2,0,1-2,0,0,0,Ignore le bouclier. Cible une seule tuile,2
Boule de feu III,Throw fireball,4,3,0,1-2,0,0,0,Ignore le bouclier. Cible une seule tuile,3
Vol de vie I,Drain life,1,1,0,0,0,0,0,Ignore le bouclier. Gagne 1 PV,1
Vol de vie II,Drain life,1,2,0,0,0,0,0,Ignore le bouclier. Gagne 1 PV,2
Vol de vie III,Drain life,1,3,0,0,0,0,0,Ignore le bouclier. Gagne 1 PV,3
